scenario_id,tool_name,file_name,precision,recall,f1_score,accuracy,total_lines_expected,total_lines_actual,lines_correctly_merged,lines_missing,lines_extra,syntactic_correctness,compilation_status,structural_integrity,lexical_similarity,semantic_similarity,edit_distance,quality_class,confidence_score,error_types,critical_errors,minor_errors,processing_time,file_size_bytes,checksum_expected,checksum_actual
scenario_16,JDime,person.java,0.5,1.0,0.6666666666666666,0.5,1,2,1,0,1,False,unknown,0.8,0.6363636363636364,0.4666666666666667,8,MergeQuality.POOR,0.9883807774716866,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000255,1018,aa93fa84cef4852b4e8ff8b833770aa6,8a85e97b794b5bb4137627718153d443
scenario_16,JDime,contactData.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000228,598,59ee16ce8f1f6250c49872deb4a457b8,59ee16ce8f1f6250c49872deb4a457b8
scenario_17,JDime,contactMethods.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000192,474,3153525e491c08c4b437b70271ee717b,3153525e491c08c4b437b70271ee717b
scenario_18,JDime,personBasicInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000187,426,7d8b6ce708926dd5b46f531b233f4654,7d8b6ce708926dd5b46f531b233f4654
scenario_18,JDime,personContactInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000187,484,62da2a2fb1d5369fe289d2ccfcb77d63,62da2a2fb1d5369fe289d2ccfcb77d63
scenario_19,JDime,coreInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000168,218,5c1859b527c2ff8b192bc560568baba4,b1cbf36d8a2d40b40f49b8e8d8c3cf4c
scenario_19,JDime,extendedInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.00019,470,cad29d9a382870364c02c8018440d817,b0938fb2d3617b90da31cff0c7f780a2
scenario_2,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,False,unknown,0.8,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",3,2,0.000286,1006,3f61b9e08e11c1c413150dab66a2d819,94acd78245827b8df73ae9a3e424f710
scenario_20,JDime,personContact.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000224,746,75c14216859e63769378c0998921f96e,75c14216859e63769378c0998921f96e
scenario_20,JDime,personId.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000202,415,13fcbed7b79cc41a910d438399781626,13fcbed7b79cc41a910d438399781626
scenario_21,JDime,identity.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000199,487,5022d3e8778b7443ff3cb1dd11acb971,354b04115f815118aad450df3ba2349f
scenario_21,JDime,contact.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000188,464,13de8f3a4f6076c18c1c66fa6f82c5bd,13de8f3a4f6076c18c1c66fa6f82c5bd
scenario_22,JDime,extendedPerson.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000183,321,48e49cba3e7c15f38f3c50c85c3d59b8,1217824cbc086ae54e5b29eed7590eb6
scenario_22,JDime,basicPerson.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000185,419,193a3391ae0a315d135a68c9d6aafafd,d8069f83172b189bf992c4db2966beb6
scenario_23,JDime,personEmail.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000188,354,48fef777a9cc467c9fb39c6d71917f4d,48fef777a9cc467c9fb39c6d71917f4d
scenario_23,JDime,personPhone.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000168,354,14ba98f2de078964fba237b22e93c673,14ba98f2de078964fba237b22e93c673
scenario_23,JDime,personIdentity.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000193,526,156e25962e52890a3b685833fa2faaa1,156e25962e52890a3b685833fa2faaa1
scenario_24,JDime,location.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000178,271,2eb4966deb798c00584f6e4c3be98c14,2eb4966deb798c00584f6e4c3be98c14
scenario_24,JDime,client.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000182,412,b6c679ea086730b209a308689a53b2ba,b6c679ea086730b209a308689a53b2ba
scenario_25,JDime,user.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.00023,639,c1d7c343b25485fde00ebfb432299e95,c1d7c343b25485fde00ebfb432299e95
scenario_26,JDime,order.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000218,514,0250cc03c7c6f96836ee6db8ce5d452a,d21096acee931a2977479e518a793e15
scenario_26,JDime,custumer.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.00024,538,4b3bca9f24fd118e9edbf040ea1ac8a1,cfa0a8fd1121ab3d9f78f69fa913b6ba
scenario_27,JDime,division.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000188,457,09a85778163a5683428418db975652b1,09a85778163a5683428418db975652b1
scenario_27,JDime,worker.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.00021,667,30099eb0acdedeb0c29c25ca195208bc,30099eb0acdedeb0c29c25ca195208bc
scenario_28,JDime,address.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000218,491,f536c48510c93dd8e0b8c0827afd1e44,2b6826c5af7519ddccec17836a29666b
scenario_29,JDime,position.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000188,450,b37f71ac868052a94f49c014b7663694,b37f71ac868052a94f49c014b7663694
scenario_29,JDime,organization.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000197,530,5dd2ba2d1ff7eb437da638aec38433b6,5dd2ba2d1ff7eb437da638aec38433b6
scenario_29,JDime,employee.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000214,442,3314c32c0306f6bae583ca7d835983ba,4d0577fb0fe65f0718e1785c8ece9354
scenario_3,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,True,unknown,1.0,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['missing_content', 'extra_content']",1,2,0.000252,963,2d9d1c23ab7076062b1112782d99c7f1,f5a07e8abe2acfc757b3d42b79fcd3ab
scenario_30,JDime,contact.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000221,511,4ea59edf63dfb4720ea6c539714b5686,0ac3aa3d8d38370f700badc59789d532
scenario_30,JDime,person.java,1.0,1.0,1.0,0.5,2,4,2,0,0,False,unknown,0.8,0.64,0.47058823529411764,9,MergeQuality.PERFECT,0.9269038062283737,"['unresolved_conflicts', 'syntax_errors']",2,0,0.000277,897,3f46849a94a820e9612abf8a2f14f3e5,5ac2a02fc499933e69ef9a6ad812abfe
scenario_31,JDime,item.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000207,606,50ec7db6c2a832b5a9b83754cae7e0ea,50ec7db6c2a832b5a9b83754cae7e0ea
scenario_31,JDime,client.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000233,698,431945eef59439fd2a1ff9e7e95f4c51,431945eef59439fd2a1ff9e7e95f4c51
scenario_31,JDime,purchase.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.00023,640,7e12aaae029e88b4cefb052aad1fb476,7e12aaae029e88b4cefb052aad1fb476
scenario_32,JDime,course.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000221,506,c37010b2e132e2e4fa7f35a4e382e93c,cb826f706cd5cd52d6da5356d010cd78
scenario_32,JDime,studentDetails.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000195,566,120255f100fb899734bc9348b94ceb15,120255f100fb899734bc9348b94ceb15
scenario_33,JDime,profile.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.000219,493,f2ba9850de11cb613c37f0e8eca9e895,9f9b4ca7dd91308a14afbf88c7fc2e47
scenario_33,JDime,user.java,0.6666666666666666,1.0,0.8,0.6666666666666666,2,3,2,0,1,False,unknown,0.8,0.6666666666666666,0.5,8,MergeQuality.ACCEPTABLE,0.9774074074074074,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,1,0.00024,679,d9b9e6032b64fc151d36d8454e102532,4a859b4d116d2f9b085b4856fe174bb0
scenario_34,JDime,profile.java,1.0,1.0,1.0,1.0,1,1,1,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000181,405,ba6bdadd9b0d847472927ec3dcb72308,ba6bdadd9b0d847472927ec3dcb72308
scenario_34,JDime,addressbook.java,1.0,1.0,1.0,1.0,1,1,1,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000153,292,977bfd552d5f70310b8bd63318bc0919,977bfd552d5f70310b8bd63318bc0919
scenario_35,JDime,person.java,0.3333333333333333,1.0,0.5,0.125,3,8,1,0,2,False,unknown,0.8,0.6388888888888888,0.4693877551020408,26,MergeQuality.POOR,0.9918403554417484,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,2,0.000545,922,c5b59bcfef18b7f066cfb5a1c61ad50a,e66fdbc6af9e7449d34af7ea3b21d83e
scenario_36,JDime,priceCalculator.java,0.0,0.0,0.0,0.0,1,2,0,1,2,False,unknown,0.8,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",3,2,0.000198,631,3553ac5c1b91cb3d191aef2ba5f0dddd,ad30359cb52431ab5901a88613561f75
scenario_38,JDime,databaseConnection.java,0.3333333333333333,1.0,0.5,0.0,1,3,1,0,2,True,unknown,1.0,0.6086956521739131,0.4375,9,MergeQuality.POOR,0.9924951756458728,['extra_content'],0,2,0.000219,733,fc61306d4e8ce5c8e2f30ea1c8d5fd98,cc8bdd5a8a4c0fcd552d8c7874e28b75
scenario_39,JDime,teamManager.java,0.0,0.0,0.0,0.0,1,2,0,1,2,False,unknown,0.8,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",3,2,0.000237,1125,28e3675c198016bcc6b6513089ed535c,184345b3160c097415d15e093b054aca
scenario_4,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,False,unknown,0.8,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",3,2,0.00032,1507,89b8be755863539d99f7fb906afe5fb6,0855818d87e3ac23150ad8e255677177
scenario_40,JDime,product.java,0.3333333333333333,1.0,0.5,0.0,3,7,1,0,2,False,unknown,0.8,0.8070175438596491,0.6764705882352942,11,MergeQuality.POOR,0.9762593086045818,"['unresolved_conflicts', 'syntax_errors', 'extra_content']",2,2,0.000449,669,87b96ce81b9ffd6adc20512b80cccb0c,5d2918508fb5a8ace3d4108eac831e29
scenario_41,JDime,customer.java,0.0,0.0,0.0,0.0,3,9,0,3,9,False,unknown,0.8,0.575,0.4512195121951219,45,MergeQuality.FAILED,0.9084090571088638,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",5,9,0.002275,1729,976f4f9260df79958a5cb1773c06a989,908590e085cc45916739d7e54ea31958
scenario_5,JDime,person.java,0.0,0.0,0.0,0.0,1,0,0,1,0,False,unknown,0.7,0.0,0.0,7,MergeQuality.FAILED,1.0,"['syntax_errors', 'missing_content']",2,0,0.000136,0,89b8be755863539d99f7fb906afe5fb6,d41d8cd98f00b204e9800998ecf8427e
scenario_6,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,True,unknown,1.0,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['missing_content', 'extra_content']",1,2,0.000249,829,89b8be755863539d99f7fb906afe5fb6,e0c190d3005182b5127d82cb048754fb
scenario_8,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,True,unknown,1.0,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['missing_content', 'extra_content']",1,2,0.000244,854,89b8be755863539d99f7fb906afe5fb6,cf7f388c42b4d82c65419e90c09f0b76
scenario_9,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,False,unknown,0.8,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['unresolved_conflicts', 'syntax_errors', 'missing_content', 'extra_content']",3,2,0.000203,411,a778a9862689d4b8d6f352f5aa349b02,4938aaf27f03ac134b4d351896bd6c12
